"id";"code";"name"
1;"TLS";"Timor-Leste"
2;"IND";"Indonesia"
3;"AUS";"Australia"
4;"CHN";"China"
5;"JPN";"Japan"
6;"KOR";"South Korea"
7;"USA";"USA"
