"id";"name";"code"
1;"Estimasaun";"EST"
2;"R4D";"R4D"
3;"Emergencia";"EMER"
4;"Obras Seluk";"OBRASSEL"
5;"Capital Menor";"MENOR"
6;"BS-GSM";"BS-GSM"
