"id";"code";"name";"hckey"
1;"AL";"Aileu";"tl-al"
2;"AN";"Ainaro";"tl-an"
3;"BC";"Baucau";"tl-bc"
4;"BB";"Bobonaro";"tl-bb"
5;"CV";"Covalima";"tl-cl"
6;"DL";"Dili";"tl-dl"
7;"ER";"Ermera";"tl-er"
8;"LT";"Lautem";"tl-bt"
9;"LQ";"Liquica";"tl-lq"
10;"MT";"Manatuto";"tl-mt"
11;"MN";"Manufahi";"tl-mf"
12;"VQ";"Vique-que";"tl-vq"
13;"RAEOA";"RAEOA";"tl-am"
14;"NAC";"Nacional";""
15;"REG";"Regional";""
